batch_uuid,provider_name,recipient_bank_name,amount,transaction_status,last_update
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:31.898851+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:31.83758+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:31.849877+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:31.862299+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:31.800216+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:31.825373+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:27.136288+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:27.198781+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:27.186379+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:27.174076+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:27.236032+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:27.223679+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:27.211309+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:55.842411+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:55.719473+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:55.682602+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:55.53733+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:55.40673+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:55.369916+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:55.224435+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:55.104475+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:55.079848+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:54.912826+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:54.78999+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:54.764778+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:54.592779+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:54.455359+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:54.492558+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:54.284453+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:54.178732+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:27.248042+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:27.260624+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:54.129652+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:53.96701+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:53.844091+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:53.819387+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:53.660044+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:53.53609+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:53.498518+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:53.340843+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:53.216682+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:53.093448+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:52.901132+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:52.741613+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:52.71707+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:52.594139+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:52.52057+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:52.45755+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:52.286161+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:52.119418+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:51.995866+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:52.020867+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:51.78521+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:51.661988+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:51.489057+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:27.310707+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:27.298131+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:51.37785+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:51.320118+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:51.34468+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:51.171864+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:51.038874+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:50.91694+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:50.857736+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:50.737229+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:50.601671+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:50.460221+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:50.422888+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:50.251429+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:50.226592+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:50.102057+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:50.077762+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:49.91413+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:49.790376+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:49.766083+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:49.606935+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:49.508717+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:49.471382+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:49.27686+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:27.285969+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:27.360557+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:49.190468+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:49.140451+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:48.995521+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:48.838263+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:48.850755+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:48.642304+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:48.557251+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:48.495806+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:48.368763+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:48.238896+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:48.164458+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:48.028441+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:47.928589+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:47.889692+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:47.743305+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:47.583095+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:47.595417+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:47.384243+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:47.287973+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:47.214128+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:47.113954+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:46.96655+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:46.904204+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:27.347624+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:46.773097+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:46.676502+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:46.600008+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:46.49845+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:46.350154+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:46.292128+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:46.167237+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:46.017581+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:45.954481+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:45.805428+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:45.717097+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:45.664172+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:45.478768+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:45.428953+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:45.379546+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:45.218785+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:45.083367+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:45.034245+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:44.907236+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:44.757033+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:44.769616+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:44.619137+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:44.458783+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:27.335256+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:27.323071+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:44.396484+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:44.263781+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:44.163269+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:44.123985+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:43.902058+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:43.848106+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:43.810505+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:43.662848+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:43.513548+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:43.450918+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:43.295543+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:43.188539+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:43.200863+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:43.014486+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:42.916176+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:42.87527+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:42.662907+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:42.613525+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:42.563439+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:42.426496+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:42.270099+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:42.184108+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:42.023047+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:27.399209+00
6YQLVPE8VEfMcfT9udJPqEXQLO5pgOYFN2sKguM,GHIPSS Instant Payment,Standard Chartered Bank,1.00,REJECTED,2019-07-26 09:11:27.373072+00
